original_id,domain,utterance,label
1218,trúleysi,Þessi ritningarvers sem frænka sendi mér var bara töff!!!! #SemST,against
668,fóstureyðing,#TruthTour okkar áfram í @notandanum þar sem við sýnum mannúð ófæddra og ómennsku fóstureyðinga! #cdnpoli #Ottawa #onpoli #SemST,against
912,femínisti,TIL HAMINGJU MEÐ AFMÆLIÐ EINN AF UPPÁLS FÓLKINNI MÍN SEM HEFUR FRÁBÆRT ÚTSÝNING OG ER HÆSTARÉTTUR SÆTTA ÉG ELSKA ÞIG @user #SemST,none
673,fóstureyðing,@notandi og eingöngu líkamleg ánægja án ábyrgðar sem fylgir #SemST,none
390,loftslag,Afneitarar loftslagsbreytinga eru eins og forsögulegir hellabúar: Jerry Brown ríkisstjóri Kaliforníu #CSOTA #uspoli #cdnpoli #SemST,favor
617,fóstureyðing,"Já, við skulum láta konu þjást 18 ára og ala upp barn með óhæfu foreldri sem hatar það vegna &quot;siðferðis&quot;. #SemST",favor
196,hillary,Það truflar mig þegar sumir leitast við að ógilda miðlæga demókrata. Ég vil frekar stærra tjald. #SemST,none
629,fóstureyðing,Við lýsum því yfir að allt fólk hafi gildi og gildi jafnvel þótt allur heimurinn kalli þá „óæskilega“! #SemST,against
1209,trúleysi,Blessaðu þá sem eru með brotna sál #SemST,against
704,fóstureyðing,Var á fyrirhuguðum foreldramótmælum í #fitchburg í dag með myndinni af Our Lady of America #kaþólsku #SemST,against
583,fóstureyðing,@notandi @notandi Margret Sangers Er svolítið gróft!!!! #SemST,none
754,femínisti,Stundum líður manni bara eins og að kýla femínista í andlitið #SemST,against
192,hillary,"Hæ!!! Ef einhver vill hjálpa til við Hillary búðirnar á Charlotte pride, látið mig vita!!! #nc #stolt #lgbt #SemST",favor
451,loftslag,#Verkefni:#Climate @ home &gt; Farðu í sturtu í stað baðs #Ábending #LoveOurPlanet #SemST,favor
739,fóstureyðing,@user @user Ég fylgdist með honum áður en ég horfði á Human Centipede 3.....ég vona nú að ég geri aldrei aðra mynd aftur #SemST,none
490,fóstureyðing,Þannig að lög gegn vali segja þessum konum að þær séu óhæfar og ættu ekki að taka ákvarðanir sem varða þeirra eigin líkama. #SemST,favor
423,loftslag,"Heilar tegundir #Boomers #GenerationX GenerationY #GenZ Þarf frí. 25 ár á grískri eyju, einhver? #HumanExtinction #SemST",favor
294,hillary,"Það er ótrúlegt fyrir mig hvernig ef þú vilt örugg landamæri og löglegt ferli innflytjenda sem er skynsamlegt, þá þýðir það að þú sért rasisti. #SemST",none
382,loftslag,@user @user @user @user #CSOTA #fossilfuels corp að villa um fyrir fjárfestum um ábyrgð á #Ecocide #SemST,favor
168,hillary,@notandi Gerði mér ekki grein fyrir því að ég var í repúblikana bergmálsherbergi gervihneykslismála! Biðjið Gowdy að #Gefa út umritið #ITtrustHillary #SemST,favor
940,femínisti,@notandi btw ef þér líkar við Chris Brown mun ég setja þig í loga með neistaflugunum mínum! #rhianna #SemST,none
1089,trúleysi,RT @user Psalm103:3-Sem fyrirgefur allar misgjörðir þínar; sem læknar alla sjúkdóma þína #SemST,against
377,loftslag,Mikill raki og hiti núna gæti drepið mig og klukkan er bara 10:00. #Flórídavandamál #SemST,favor
798,femínisti,Jafnrétti er lögreglan að jarða ákæru um heimilisofbeldi gegn kvenkyns íþróttastjörnu líka #wedidit #usa #SemST,against
1127,trúleysi,"Sonur minn, ver vitur og gleð hjarta mitt, svo að ég megi svara þeim sem smánar mig. Orðskviðirnir 27:11 #SemST",against
666,fóstureyðing,@notandi ef karlmenn væru þeir sem yrðu óléttir væri þetta ekkert mál í Ameríku #Bernie2016 #WomensRights #Solidarity #SemST,favor
621,fóstureyðing,Hvað með í nauðgunarmálum #SemST,favor
430,loftslag,$500.000 á fánum á 12 mánuðum á móti Mill-Generational Rot sem fjallar um #ThingsToSpendMyTaxesOnOtherThanFlags #SemST,none
772,femínisti,Femínistar í Ameríku hafa ekki hugmynd um hvernig kúgun lítur út #SemST,against
553,fóstureyðing,Ég mun halda upp á #IndependenceDay þegar ALLIR í þessu landi eru jafn frjálsir og búa ekki í ótta og fátækt! #Jafnrétti fyrir alla #p2 #SemST,against
778,femínisti,Ég hélt að þú myndir líka við það @notandi #feministi #SemST,against
1114,trúleysi,"Heb 10:12 Eftir að þessi maður hafði fært eina fórn fyrir syndirnar að eilífu, settist hann til hægri handar Guði. #biblían #SemST",against
718,fóstureyðing,"@notandi allir á þinginu ættu að mæta í fóstureyðingaraðgerð, sérstaklega hlutafæðingu sem þeir KJÓSA FYRIR #ccot #tcot #SemST",against
49,hillary,AKA Depends Day &quot;Það veltur allt á&quot; og stöður Owebama gera það að verkum að þú fyllir þitt Depends. @notandi @notandi #SemST,none
888,femínisti,"@notandi hæ, geturðu plís rt þetta fólk þarf að vita um þetta!!!!! #feministi #SemST",favor
259,hillary,"Ég velti því fyrir mér hvers vegna nánast allar vinkonur mínar, óháð flokki, segja að þeim finnist Hillary pirrandi. #SemST",against
894,femínisti,Að setja loftkælinguna í á meðan þú ert í sólkjól vegna #SemST,none
738,fóstureyðing,"@notandi svo, þú styður valið um hvort þú viljir drepa einhvern eða ekki? Myndir þú drepa fædd barn? #SemST",against
654,fóstureyðing,#TruthTour okkar heldur áfram í #CarletonPlace þar sem við sýnum grafískan sannleika um umferð og gangandi vegfarendur um fóstureyðingar 2! #ShowTheTruth #onpoli #SemST,against
1247,trúleysi,Hvar verður þú þegar @notandi flýgur með Plútó? #NewHorizons #PlutoFlyby #Pluto #EndRacism #EndSexism #EndReligion #Peace #SemST,favor
618,fóstureyðing,Lög sem styðja líf hafa aðeins áhrif á konur þannig að andstæðingar eru í lagi með þessi lög vegna þess að lögin meiða aðeins konur #SemST,favor
78,hillary,"@notandi Nefndin þín hefur EKKERT!, 4 aðrar nefndir fundu EKKERT! UR að eyða peningunum okkar í nornaveiðar. #HillaryClinton #SemST",favor
63,hillary,@notandi @notandi skiptir ekki máli. Engum er sama þótt Clinton-hjónin geri mistök svo lengi sem tékkarnir halda áfram að koma. #SemST,against
1000,femínisti,Femínistar gera mig veikan. Ég er öll fyrir jafnrétti en ekki fyrir femíníska hræsni. #SemST,against
1084,trúleysi,@notandi Trúleysingjar móðgast með kristnum táknum + Aðeins þegar þeir eru þvingaðir þar sem þeir eiga ekki heima. #SemST,against
700,fóstureyðing,Til hamingju vinir mínir hjá @user og @user fyrir skuldbindingu þeirra við að fá verkjahæf lög samþykkt. #wiright #theyfeelpain #SemST,against
303,loftslag,Það tók mig bókstaflega bara 10 mínútur að komast inn í strætó því gömul kona þurfti bara að fara fyrir framan alla... #SemST,none
170,hillary,#HillaryonCNN vondi manneskjan flýr þegar enginn er að elta hann - Orðskviðir #SemST,against
752,femínisti,Finnst að hlutirnir verði sannarlega jafnir í hjónabandi þegar ég sé djóksól kastað til „einhleypa konunnar“ í brúðkaupum við hlið sokkabandsins #SemST,against
76,hillary,HVAÐ ER &quot;ÞRÁÐUR FÍÐLUÖFGI?&quot; #OBAMA #ISIS #ISIL #tcot #Elocution #SemST,none
788,femínisti,Það er kaldhæðnislegt hvernig andfemínísk ógnunarvél hefur drukknað raddir þeirra sem reyna að gagnrýna femínískar hugmyndir borgaralega. #SemST,against
777,femínisti,Stelpur eru slík dýr. Allt sem þeir vilja er kynlíf. Ég vil bara vera nær Guði. #SemST,against
128,hillary,@notandi @notandi ÓLÖGUR INNFLUTNINGUR ER GOTT FYRIR EFNAHAGSHAFA OG GOTT FYRIR BÖRN OKKAR #tcot #SemST,none
1236,trúleysi,Þú og ég erum hluti af öllu öðru. Tek undir þetta. #andlegheit #SemST,against
534,fóstureyðing,Ég held að kona ætti að hafa val um hvað hún á að gera við LÍKAMA SÍN.. En hvað veit ég? Ég er bara kona viss #SemST,against
297,loftslag,@notandi Stocker: Fiskaflamöguleiki gæti minnkað um allt að 50% á sumum svæðum vegna #hafsúrunar. #CFCC15 #SemST,favor
585,fóstureyðing,Monk&#39;s Hobbit er kominn aftur á Twitter. #kaþólikkar #SemST,none
950,femínisti,@notandi @notandi ertu að grínast í mér? þannig að þú ert að segja að það réttlæti nauðgun? #nauðgun #smdh #SemST,favor
716,fóstureyðing,"RT @notandi Það er svo auðvelt að vera Pro-Choice, sérstaklega þegar þú ert ekki sá sem er að kreista höfuðkúpuna þína. #SemST",against
610,fóstureyðing,Að hlaupa út? Að hlaupa inn? #SemST,none
855,femínisti,Mér líkar við stelpur. Þeir þurfa bara að vita hvar staðurinn er. #SemST,against
1124,trúleysi,@notandi @notandi y stjórnmálamenn á d skrifstofu geta boðið upp á iftikar veislur.. Það er sóun á peningum skattgreiðenda. #SemST,none
44,hillary,@notandi Ef @notandi finnur sannanir mun hann afhjúpa #HRC sem hræðilega frambjóðandann sem hún er. #SemST,against
732,fóstureyðing,@notendafóstureyðingar ættu aldrei að vera ólöglegar. Það ætti að vera val barnshafandi einstaklingsins. Sérstaklega ef viðkomandi var nauðgað #SemST,favor
308,loftslag,Þetta hallærisa sumar er búið. Loftslag er á ferðinni. Doug Kelbaugh #CNU23 #declarationsignee #SemST,favor
1196,trúleysi,Lífið hefur vissulega þann hátt að auðmýkja þig. Þetta síðasta og hálfa ár hefur verið fullt af raunum og þrengingum. En guð! #þolinmæði #SemST,against
31,hillary,"@notandi Hér er til óttalausra kvenna sem elta markmið sín. Til hamingju, Team #USA! H #SemST",against
864,femínisti,Á það við konur? Það er kynferðislegt. Á það ekki við konur? Það er kynferðislegt. Enginn vinningur. #SemST,against
358,loftslag,"Það er júlí og 57 stiga hiti, get ekki ímyndað mér hvernig veturinn mun líða í ár. #ChicagoWeather #SemST",favor
409,loftslag,67 gráður á Fahrenheit 8. júlí. Ég elska þetta veður! #PureMichigan #SemST,none
123,hillary,@notandi @notandi hvernig væri að finna fyrir henni #pathtoJAIL #DONOTPASSGO safnaðu meira af #WeThePeople s #SemST,against
86,hillary,@notandi slær Obama vinnunúmer. Kallar það lygi. #istandwithPresidentObama #VoteBlue2016 #HillaryClinton #Democrats #SemST,favor
793,femínisti,"..Má ég líka bæta því við að mér fannst mjög gaman að horfa á @notanda í #Mardaani :P Tahir, þú varst æðislegur vondi! #Bollywood #SemST",against
756,femínisti,1 hlutur sem ég lærði af starfi mínu: hurðir sem leiða 2 tækifæri hafa tryggingagjald sem aðeins #forréttindamenn hafa efni á #sadtruth #SemST,against
560,fóstureyðing,Það ætti ekki að vera lög eða fjármögnun sem réttlætir morð á saklausu lífi. #CCOT #pjnet #SemST,against
101,hillary,Hef fulla trú á @user herferð. #stefna #pólitík #SemST,favor
422,loftslag,@notandi Samt lirfukenning. Samt illa gerð. Enn ómælt. Samt fjölþættir. Ennþá órólegur af albedo. #SemST,against
1234,trúleysi,AtheistQ &quot;Leiðsögn Guðs er eina afsökunin fyrir mann sem getur ekki fundið betri réttlætingu fyrir gjörðum sínum. #SemST,favor
561,fóstureyðing,"Árið 1776 drápum við íhaldsmennina, losuðum okkur við þessa vitleysu #hægri #kristna #kirkjuríki #harðstjórn. #Uniteblue #tcot #SemST",against
218,hillary,"@notandi ég mun ekki nota c-orðið, svo ég segi bara að allt sem Clinton gerir er &quot;lævís glæfrabragð&quot;. #HillaryonCNN #SemST",against
309,loftslag,@notandi við verðum að tala um ný eðlileg #SemST,none
298,loftslag,...lengra minni og strangari réttlætiskennd en við gerum. -W.Berry #SemST,none
289,hillary,Ég held að allt sem hún segir sé lygi. Ég meina ALLT. Ég held að hún heiti ekki einu sinni Hillary. #WakeUpAmerica #SemST,against
1122,trúleysi,Megi guðirnir veita mér mörg fleiri sjálfstæðar tónleikar í PDX #intention #SemST,against
581,fóstureyðing,Fóstureyðingarfræðingar og stuðningsmenn þeirra eru ALVÖRU kvenhatarar! #kaþólskt #kristið #framsækið #frjálslynt #SemST,against
113,hillary,#HillaryClinton getur bara ekki sætt sig við þá staðreynd að #Ameríka líkar ekki við hana. #HillaryonCNN #BernieSanders #SemST,against
548,fóstureyðing,@notandi @notandi @notandi @notandi Ég er algjörlega töff með þessa mynd. Var fóstrið ólífvænlegt? Heilsan í hættu? #SemST,against
707,fóstureyðing,@notandi @notandi @notandi okkur er annt um meiðslin sem verða fyrir forfæddum börnum með #fóstureyðing. #TruthTour #Ottawa #SemST,against
1223,trúleysi,Aserbaídsjan: Biðjið um hjálpræði Ilham Aliyev forseta. #vom #biðja #SemST,against
1063,trúleysi,Besta #samsæri í heimi er #trúarbrögð. #vísindi #davincisdemons #SemST,against
174,hillary,Gaman dagsins: Hillary sagði að hún hafi farið „umfram“ í gagnsæi. Í alvöru? Hvað með 30.000 eytt tölvupósta? #SemST,against
649,fóstureyðing,Viltu frekar láta konur taka hættulegar samsuðu til að framkalla fóstureyðingar eða vita að þær eru að fá örugga og löglega? #SemST,favor
535,fóstureyðing,Það er fátt leiðinlegra en ungar konur sem eru atvinnulausar. Ég get ekki annað en vorkennt fíflunum. #afturkalla 8. #SemST,against
980,femínisti,"Nú skil ég að þú ert femínisti og finnst þetta yndislegt, en þessi fullorðinstími og ég er maðurinn hérna svo hlaupið með. #SemST",against
220,hillary,Heið því í dag að berjast gegn #Fyrstafjölskylduspillingunni .@billclinton .@hillaryclinton og halda henni frá embætti #sjálfstæðismenn #tcot #SemST,against
1239,trúleysi,"8 Heilaga María Guðsmóðir, biðjið fyrir okkur syndugum núna og á dauðastundu okkar. Amen. #rósakrans #teamjesus #Guð #SemST",against
344,loftslag,Hef ekki hreyft mig einn tommu síðan í gær. #bcpoli #vancouver #bcwildfire #yvr #realrenewables #SemST,none
51,hillary,@notandi Þetta er óforsvaranlegt! Eitt það heimskulegasta sem ég hef séð herferð gera. Jafnvel vinstrimenn voru reiðir yfir þessu. #SemST,none
70,hillary,Dana gerði þessa skyrtu með fullt af #glitri! #æðislegt #skraut #SemST,none
439,loftslag,@notandi Rettet die Erde! Bjargaðu jörðinni! #SemST,favor
23,hillary,@notandi Festu skottið á ASNANUM! Það þýðir að þú Hilldawg. #BernieSanders #Jeb2016 #Cruz2016 #Kosningar2016 #Rubio #SemST,against
643,fóstureyðing,"C7German: Himnaríki er markmið okkar, lífið er landvinningur okkar #samfélagsmiðlar #tækni #kaþólsk #SemST",against
155,hillary,@notandi @notandi Slæmt fyrir hana er gott fyrir Bandaríkin @notandi #Killary #SemST,against
1099,trúleysi,Láttu ótta þinn koma yfir hverja sál í borg minni -Postulasagan 2:43 #SemST,against
107,hillary,Allur dagurinn minn snýst um viðtal @notanda við @notanda á @notanda og ég er í lagi með það! #SemST,favor
58,hillary,Hinir ungu Skinheads frá arísku þjóðunum í gær hafa vaxið úr grasi og verða Teboð dagsins. Sama nákvæm kenning @notandi #SemST,none
1169,trúleysi,Þjóðrækni og húmanismi er ómögulegt fyrir þann sem tekur #íslam of alvarlega. #SemST,favor
978,femínisti,"Femínistar, SJWs og aðrir einræðissinnaðir marxistar = slímugir f**ks sem eru hneigðir til heimsyfirráða. Verð bara að segja það. #SemST",against
644,fóstureyðing,@notandi #SB128 er ekki á móti bara b/c það er á móti vilja Guðs (eins og við séum neanderdalsmenn). Það er morð. Eins og #SemST,against
1070,trúleysi,Horfðu á @user koma Blazers í úrslitakeppnina #Beast #SemST,against
962,femínisti,Femínismi er haturshópur!! - Twitter notandi sem gerir ekkert annað en að áreita og dreifa hatri. #SemST,against
447,loftslag,Sjávarborðshækkun yfir 6 metra - hvað þýðir það? Það þýðir 20 fet yfir núverandi hæð. #SemST,favor
1065,trúleysi,#humanistakirkjan er nýi klúturinn. #kissTheRing #tcot #SemST,against
371,loftslag,Við kennum borgum um meirihluta koltvísýringslosunar án þess að viðurkenna varnarleysi þeirra fyrir #CFCC15 #journey2015 #S2228 #SemST,favor
1157,trúleysi,@notandi @notandi skerða viljandi fáfræði þína alla leið til frelsis frá trúarbrögðum. Besta plan ever! #SemST,against
724,fóstureyðing,Fallopians 3:16 &quot;Ekki helvítis meðgangan þín - ekki helvítis viðskiptin þín!&quot; #SemST,favor
1052,trúleysi,Exo.20.13-15 - ...Ekki drýgja morð...EKKI DRÆJA HJÓÐ...Ekki stela. #SemST,against
803,femínisti,@notandi @notandi góður en sá fyrsti er tæknilega röng staðreynd en hvað sem er yay #SemST,against
265,hillary,"Maður spyr sig, ef ríkisstjórn þín hunsar lögin, getum við hin líka ekki satt? Segðu bara nei við #SemST",against
247,hillary,@notandi Hillary er leikstjóri! Þetta er æðislegt! :-) Þeir þurfa að syngja á vígslunni þinni! #SemST,favor
485,fóstureyðing,"Hugmyndin um að „fóstur“ sé ekki mannlegt er svívirðileg, ég meina hvað væri það annars? Hundur? Dreki? Hinir ófæddu eru MENN! #SemST",against
54,hillary,Menntun á ekki að vera skuldadómur! -Fyrrum ríkisfulltrúi Patricia Harper #FellowsIA #SemST,none
783,femínisti,Innbyrðis kvenfyrirlitning er hræðilegt! Fólk sem hefur misvísandi skoðanir á mér ætti að vera dáið vegna þess að ég er valdsmannslegur #SemST,against
680,fóstureyðing,@notandi: Skoðanir mínar eru mínar. #AllLivesMatter #PrebornLivesMatter #FóstureyðingarEr Ofbeldi #Af hverju ég ætla ekki að kjósa Hillary #SemST,against
56,hillary,"HRC er stríðsáróður, jafn slæmur og allir repúblikani í keppninni og sennilega verri en sumir. #SemST",against
109,hillary,Hillary Clinton afrek dagsins: framlengdi fullan hernaðarávinning til varaliða og þjóðvarðliðsmanna. #SemST,favor
933,femínisti,"Frægt fólk, vinsamlegast hættu að lýsa yfir sjálfan þig „ekki femínista“ og lita það með öðru hugtaki. #jafnrétti #sama #SemST",favor
965,femínisti,Sá eitthvað um að Facebook hreyfði kyntáknunum. Konur lifa opinberlega ekki í skugga karlmanns! #InternetWin #SemST,favor
1197,trúleysi,Skoðaðu Honest Liar á Netflix. James Randi er magnaður. #efasemdum #SemST,none
277,hillary,"@notandi Takk fyrir að fylgjast með, að hann er lang sætasta avatar sem ég hef séð, Guð blessi ykkur öll! #freealfour #SemST",none
478,fóstureyðing,@notandi Að fæða er ekki að ýta konum í átt að dauðanum. #SemST,against
541,fóstureyðing,@notandi @notandi @notandi „Náttúruleg“ fjölskylduskipulag er alls ekki „áætlanagerð“ þar sem það bara virkar ekki. #SemST,against
1037,trúleysi,@notandi Ég mun vera þinn huckleberry @notandi #SemST,against
332,loftslag,"@notandi já Catherine, framtíð mannlegrar siðmenningar veltur á þessari kynslóð og hvernig hún virkar á #Auspol #SemST",favor
665,fóstureyðing,Ég styð @notanda vegna þess að ég vil sjá Planned Parenthood horfið. #SemST,against
917,femínisti,Hvernig á að kúga sterka og sjálfstæða konu? Sittu á ákveðinn hátt... #manspreading #SemST,against
1242,trúleysi,Eigum við að taka #DNA við fæðingu hverrar manneskju á jörðinni? #vísindi #hagfræði #SemST,none
551,fóstureyðing,RT @notandi &quot;Af hverju heldur ríkisstjórnin ekki þjóðaratkvæðagreiðslu um fóstureyðingar?&quot; spyr UN CESCR Mbr Pillay #UNIRL #SemST,against
333,loftslag,Það er mest spennandi að verða vitni að mikilli þróun! @notandi #SemST,none
812,femínisti,Margir femínistar eru að lofa Hope sóló!! Hún( heimilisofbeldi) er orðin átrúnaðargoð þeirra!! #SemST,against
705,fóstureyðing,@notandi Ekki verða ólétt! Gakktu úr skugga um að þú verðir ekki ólétt ef þú myndir bara drepa barnið þitt ef þú gerir það! @notandi #SemST,against
435,loftslag,Eftir boðið eingöngu Climate Summit of the Americas á netinu í gegnum twitter #CSOTA #Toronto #environment #COP21 #climate #SemST,favor
922,femínisti,Ef konur væru ekki með brjóst væri einhverjum okkar alveg sama lengur? #SemST,against
741,fóstureyðing,Lífið er heilagt á öllum stigum. Fóstureyðing er ekki í samræmi við hugmyndafræði mína. Kate Mulgrew @notandi (Rautt á #OITNB ) #SemST,against
857,femínisti,"Karlar og konur ættu að hafa jafnan rétt, við erum öll mannleg... #SemST",favor
350,loftslag,Tel niður dagana þar til doktorsprófið mitt byrjar #77 #tephrochronology #southernhemisphere #chronology #oxford #SemST,none
893,femínisti,Úff ég er dauðsjúkur af þessari tík sem langar í &quot;jafnrétti&quot; eins og stfu u DUMB CUNT #kvenkynsmisgrimmd #SemST,against
796,femínisti,"@notandi þú segir mér ekki hvað ég á að gera, ég er sterkur einstaklingur karlmaður, ég get tekið mína eigin ákvarðanir #ABCD #SayNoToPresion #SemST",against
346,loftslag,Mun heimurinn setja refsiaðgerðir á #Ástralíu vegna geðveikrar leitar að nýjum stórum #kolanámum? #UN #auspol #refsiaðgerðir #SemST,favor
578,fóstureyðing,Fólki er alveg sama um hluti sem hafa ekki áhrif á karlmenn sem er sama ástæða þess að það er kynbundið við tökum ekki til getnaðarvarnir #SemST,against
1224,trúleysi,#Kirkjan er sjúkrahús en læknirinn er einn: #Kristur!! #SemST,against
1210,trúleysi,Eftir hindúastelpurnar #Sheila #Munni og múslimska #Razia er kominn tími á Christian #Mary í item song heiminum. #Bollywood #SemST,against
209,hillary,Ef Hillary Clinton verður kjörin forseti árið 2016 mun þessi þjóð vafalaust upplifa áður óþekkta eyðileggingu. #SemST,against
514,fóstureyðing,Ég vona að þið annað hvort hafið gaman af rugby eða njótið þess að njóta ekki rugby #SemST,against
425,loftslag,Edenhofer: Kolefnisverð er nauðsynlegt en ekki nóg. við þurfum viðbótarstefnu til að vinna gegn #kolendurreisninni og #CFCC15 #SemST,favor
942,femínisti,"Nema þú hafir heilsufars- eða lífeðlisfræðileg vandamál, ættir þú ekki að vera stoltur af of þungum líkama þínum! #heilsa #SemST",none
847,femínisti,Sumir femínistar eru að gera fórnarlömbum nauðgana gríðarlega illa með því að ljúga til um tölur og styðja rangar ásakanir. #SemST,against
198,hillary,Námuvinnsla er þar sem allir peningarnir eru en &quot;Leiðtoginn&quot; okkar segir annað #ArrestObama #RedNationRising #OperationBendOver #NoSanctuary #SemST,none
589,fóstureyðing,@notandi Það mun ekki gerast. LW og RW hafa of mikinn mun. #Utanríkisstefna #Heilsugæslulöggjöf #Hagfræði #SemST,none
240,hillary,hey @notandi þegar þú LOGGIR um skort á stef...hélstu í alvöru að þú myndir ekki nást? #LIAR #Corruptocrat #SemST,against
210,hillary,@notandi : &quot;Breyttu trúarskoðunum&quot; til að koma til móts við ofbeldi fóstureyðinga?! #Af hverju ég kýs ekki Hillary #SemST,against
931,femínisti,"Sleezy menn: EKKI kalla á mig og @notanda á meðan við erum úti að labba. Það er EKKI velkomið, aðlaðandi eða skaðlaust. #SemST",favor
624,fóstureyðing,Eins og 96% andstæðinga er sama um að anda lífvænlegum einstaklingum og 100% sama um fósturvísa meira #SemST,favor
10,hillary,@notandi @notandi Samhæfðu fjölmiðlarnir leyfðu sjálfum sér að reka nokkra strengi af reipi? Góðar kindur! #SemST,against
147,hillary,#Demókratar og #Obama lækka herinn OKKAR um 40.000 Á meðan hefur IRS hækkað í 100.000 #HillaryClinton #Hillary #SemST,against
997,femínisti,"Ef þessir femínistar eignast börn, þá er ég hræddur um hvað þeir heita. @notandi #SemST",against
996,femínisti,@notandi elskarðu kettina þína meira en karlmenn? Auðvitað #SemST,against
1120,trúleysi,Já ég held að orð hafi kannski bara hætt að skipta máli #SemST,none
807,femínisti,Þegar ég fer upp tröppurnar heima hjá mér líður mér eins og @notandinn .. Ég hef líka unnið heimsmeistarakeppni kvenna. #brotinn fótleggur #USA #SemST,against
949,femínisti,The Office Cinderella: Þegar kona er talin gefa ekki 100% til vinnu vegna þess að hún kemur og yfirgefur skrifstofuna á réttum tíma. #konur #SemST,favor
634,fóstureyðing,"@notandi ÞÚ GETUR EKKI MEÐ SANNLEIKINN! Fólk mun alltaf gera það, sama hvaða lög eru. #láttu læknar gera það #SemST",favor
1074,trúleysi,Er að gera grein um rökfræðilegar villur fyrir bloggið mitt @notandi #heimspeki #rökfræði #blogg #húmanisti #SemST,against
991,femínisti,#jáallkonur eru #alltaf #óstöðvandi ef þær gráta til að komast leiðar sinnar #likeagirl #GamerGate #SemST,against
905,femínisti,"@notandi ég er bara að deila hlátri með vinum mínum, stigin þín eru hlæjandi, hlátur er góð 4 heilsa =) #SemST",none
290,hillary,.@HillaryClinton Looking 4ward 2 að heyra efnahagsáætlun þína mánudaginn 13. júlí. VÁ frambjóðandi að tala um sérstöðu og ekki orðræðu! #SemST,favor
844,femínisti,Horfði bara á æðislega viðtalið við @user og @user! Þvílíkur ferskur andblær þessar tvær dömur eru!! #SemST,none
966,femínisti,Föt með stærð númer kúga konu. Fjarlægðu þær. #þetta kúgar konur #SemST,favor
717,fóstureyðing,#Barnamiðstöðin í #Bretlandi eru með dvöl og leiktíma fyrir mjög unga / einstæða foreldra #barnagæsla #foreldrastarf #SemST,against
1042,trúleysi,Þessa dagana eru flottu krakkarnir trúleysingjar. #frjálshyggjumaður #SemST,against
424,loftslag,#Verkefni:#Loftslag á veginum &gt; Fljúgðu minna #Ábending #EarthRightNow #SemST,favor
